listing_id,x,y,w,h,image
1863284009,933,574,955,782,1
4347273296,625,652,1219,1405,1
1858558633,545,572,1166,1366,1
4328546006,728,537,1119,1207,1
1882605049,699,427,1144,1373,1
4333147924,635,525,955,1153,1
1796473638,1016,640,821,936,3
1861983874,550,523,997,1136,5
1873237315,613,562,889,877,1
1842339560,677,523,1075,1263,4
4329603866,530,515,1232,1329,1
4329098307,728,381,943,989,5
1738772906,1024,977,889,1019,3
1803076530,669,481,1256,1466,3
1883106261,1014,950,916,1070,5
1774617902,970,826,948,1109,5
4321251586,604,542,928,1108,1
1861685575,642,424,882,1088,4
1817839499,508,569,1097,1178,3
1875249568,604,524,884,1080,3
1742663608,1031,977,897,1007,4
4321846549,530,552,1168,1339,3
4311241305,562,611,1320,1417,1
4305201691,660,608,909,1082,5
4309512488,569,596,1271,1500,1
4298157013,608,616,1007,1122,1
4315987438,774,496,1051,1034,1
1761365400,535,466,1190,1476,5
1906065927,662,623,853,836,4
4342569946,586,525,1075,1163,1
4348446438,757,564,953,1139,4
1873254505,611,517,886,1120,1
1834454236,975,528,880,985,3
1761371890,757,554,975,1100,3
1899972965,567,550,1126,1126,1
1901515435,589,508,989,1122,4
1785333617,897,743,987,1290,4
1757274509,767,471,1139,1496,3
4335124845,701,581,1009,1007,3
1796480438,564,545,1002,1085,1
4307978357,716,542,1029,1200,5
4328067058,833,738,1144,1085,1
4297649211,608,537,1107,1239,1
1855552592,809,598,1043,1007,4
1800623419,816,708,982,1073,4
1810955810,740,579,997,1029,3
1858034955,730,440,1129,1310,1
1829127971,579,540,1129,1122,3
1849578554,1173,1131,843,855,3
1795421570,672,806,941,1056,3
1795425702,584,513,965,1129,1
1855484525,205,667,914,1100,3
1869207353,633,557,1021,1200,4
1756854897,562,567,1075,1124,4
1810374310,576,557,1134,1288,3
1819969190,884,684,1092,1090,4
1799536807,848,640,941,1080,3
1855011656,542,591,1158,1329,1
1837621935,642,740,1163,1366,5
1753425623,633,594,1026,1170,1
1831015014,682,552,963,928,1
1829134995,642,513,970,1100,3
1811560404,772,447,787,980,3
1810108895,642,520,926,1151,4
1745432926,374,525,1175,1293,1
1829649385,899,461,948,1188,4
1807598965,689,576,799,1246,1
1741628358,977,970,936,1036,3
1803640248,730,354,926,994,5
1862149203,618,557,904,1085,1
1821952905,858,579,963,1056,5
1809626627,596,540,945,1080,1
1837262958,677,564,926,994,3
1804152241,513,525,1131,1236,1
1824081583,594,498,1100,1332,4
1743085176,552,554,1082,1256,3
1742665356,628,557,975,1261,1
1815994672,215,579,838,980,1
1791978943,628,523,921,1024,1
1823427256,928,650,1141,1151,1
1801065519,943,686,936,948,3
1822511927,586,427,1029,821,3
1810954640,501,552,1207,1373,5
1825751635,784,579,1026,1192,3
1815540212,1134,405,870,960,5
1776949323,691,581,928,1053,3
1785903168,667,601,1202,1337,4
1800649790,625,508,970,943,4
1801158761,650,550,928,960,3
1768631296,557,347,1002,963,3
1789471866,735,767,1095,1185,3
1817840481,616,498,967,1163,5
1756859435,540,486,1200,1434,5
1800102031,850,902,897,804,5
1768630048,601,481,1051,1285,3
1820295097,853,696,779,1046,5
1757282967,293,305,953,1258,3
1813748947,483,623,1051,1080,3
1809877366,989,452,945,1104,5
1814933702,779,818,904,1075,4
1744417528,667,530,1276,1481,3
1797036686,359,537,1161,1134,3
1810956770,633,586,972,836,5
1739309808,589,684,970,1153,5
1797573178,762,591,840,997,4
1742664362,425,745,1095,1163,4
1778404974,684,483,902,1070,4
1795425244,977,1119,655,748,5
1789466532,359,498,1197,1342,3
1821406035,625,545,897,1112,5
1767560520,948,481,1019,1078,4
1813750761,584,581,1146,1302,4
1771664220,554,528,897,1178,3
1744982736,300,606,1104,836,3
1759670633,428,480,891,1080,3
1803673557,652,562,943,826,5
1741120396,963,772,965,1117,5
1757272043,711,437,1232,1500,3
1786439462,371,884,1109,1261,3
1758615369,518,396,1056,1090,4
1784758623,597,493,924,1126,4
1779594554,628,510,887,1139,1
1812205587,466,831,1249,1068,5
1791913036,960,733,975,1114,1
1804153209,992,471,858,1073,3
1757271215,897,540,1021,1217,1
1743086246,618,569,999,943,3
1755810817,584,640,1078,1131,4
1743075486,608,591,987,1161,4
1745456026,312,286,894,1129,4
1767008314,356,332,880,1065,1
1743078886,691,447,1021,1364,1
1772176080,547,567,1109,1236,5
1776951323,486,491,1285,1488,3
1753990441,933,513,923,1180,1
1767009786,581,537,955,1151,1
1757272917,843,584,1063,1217,3
1744975510,596,562,1063,1188,1
1758623745,562,524,935,1102,3
1739795140,356,569,1197,1251,5
1753992433,515,483,1146,1163,4
1753434371,537,437,708,902,4
1753997491,630,557,1016,997,4
4304161995,657,584,992,1219,3
4356499798,591,508,963,1163,5
1826335325,992,985,931,1002,5
1884023784,953,420,1007,1202,5
1888652004,557,461,1158,1474,1
4348443716,794,528,1036,1129,5
4338831295,613,655,1144,1151,3
4349998710,582,537,964,1108,4
4351264385,535,498,1244,1337,1
1784221139,755,481,1090,1498,5
4343127749,655,520,931,1065,3
1831958423,1119,613,914,970,4
4329090086,816,679,989,1124,4
1762772738,696,567,1019,1141,5
4354079224,630,493,884,1031,3
4328550546,613,598,1041,1190,5
1851462715,953,523,926,831,3
1837263638,987,493,860,569,5
4354087667,625,528,1024,1185,1
4346152227,811,699,1004,1097,4
1869211009,491,880,894,1046,3
1788817387,664,613,713,815,3
1819967338,163,535,1007,1119,1
1890471281,799,486,992,1229,1
1834446532,1004,625,1002,1168,1
1904859467,552,520,1097,1229,1
1753983331,603,642,1073,1266,4
1813741701,955,767,975,1078,4
4346153737,601,537,967,1078,3
1833612946,645,552,980,1009,3
1873365924,330,520,1239,1344,1
1887331632,603,569,1053,1276,4
4343131745,574,542,1183,1390,3
4301408799,931,613,1068,1161,1
4332038646,562,520,1214,1324,1
1869970326,963,752,977,1173,4
1744959908,809,635,941,1190,4
1743087718,166,645,1021,1276,5
1863063802,679,594,1043,1085,3
1834163623,928,513,899,1107,1
4319880515,633,545,943,982,4
1808232499,865,594,796,1009,1
4295845473,552,535,1134,1285,3
1872822500,185,442,784,865,4
4343710881,948,513,914,992,3
1838116926,870,598,945,1058,5
1781190023,723,528,928,997,5
1803645934,1004,657,933,1043,1
4347279519,584,523,960,1065,3
1775195040,542,435,1043,1166,3
4300885698,860,843,936,994,5
1889438405,601,660,1051,1107,1
1879169364,684,591,967,1058,5
1782823527,872,378,811,911,3
1819970866,547,554,1139,1400,1
1904375381,1002,491,1087,1224,5
4306205309,933,481,858,972,3
4300893580,706,576,982,1168,1
1776950463,811,554,975,975,2
1896144909,589,432,1036,1232,3
1845452922,581,572,1034,1207,3
4314864136,823,696,1119,1339,5
4342570121,960,774,965,1073,1
1759162351,241,625,1104,1288,3
4302919305,1063,552,945,1126,3
1873236175,679,418,1139,1305,1
4333685733,574,442,1161,1276,5
4315867471,626,433,1006,1131,4
1849548553,793,448,924,1082,5
1840194412,899,567,1019,1168,1
1883474650,593,591,871,1008,4
1848489404,630,667,955,1068,5
1814326026,941,479,936,1092,3
4301406623,620,576,1021,997,3
4310814948,1002,442,943,1078,4
1814326778,383,623,958,1170,5
1828516667,557,704,1002,1163,4
4301914757,591,515,942,1100,1
1834841724,1026,525,831,911,1
1781208285,684,606,899,1051,1
1759154615,860,716,987,1153,5
1810959218,193,528,899,972,1
4325848111,571,540,977,1093,1
1840192726,523,601,1183,1327,1
1786434890,554,598,1136,1300,1
1821953697,496,550,1031,1144,4
1826337735,239,738,931,1146,1
1763881878,801,550,967,921,1
1742659232,936,513,1041,1141,5
4302419616,645,567,950,1019,3
1815453270,784,464,992,1254,5
1832196676,437,491,1053,1241,5
1887020491,950,672,963,1087,4
1873771811,455,488,864,1071,3
4319872054,601,613,1090,1197,5
4314868222,760,422,1048,1300,5
4310798197,804,513,1019,1249,3
1854923831,667,550,1153,923,1
4296355609,821,483,994,579,5
4325319622,845,865,963,999,3
1897679893,603,542,1119,1354,4
4300913010,515,528,1310,1425,1
1825154987,286,427,704,767,3
4314335863,821,684,987,1109,5
4326356995,642,564,933,1011,4
1886476919,1014,486,836,1100,1
1899975009,799,510,999,1295,1
1742660126,814,542,860,1048,5
1755819853,286,598,1036,1310,3
1809627695,586,545,1085,1219,4
1771138612,833,608,914,1180,5
4328553906,823,699,977,1002,4
4317775429,669,530,1117,1156,3
1878683606,611,469,970,1048,4
1815542380,667,567,904,1021,3
1883613313,628,530,977,985,3
1739306676,1002,572,743,928,5
1768087574,967,530,887,1212,1
4311240528,657,402,986,1164,1
1818836325,271,457,762,853,1
1785859793,330,537,1183,1310,1
4309021111,588,617,886,1086,3
1848232317,975,723,955,1109,3
1877772129,459,483,1051,1214,4
1885798260,721,992,894,1019,3
4307977727,657,557,1031,1263,4
1882035314,967,510,899,1031,3
1816764535,550,567,1144,1368,1
1869417858,564,730,1019,1178,5
1815451268,117,601,880,958,3
1877332982,660,466,1038,1324,1
4298156247,789,501,1060,1183,1
1761374072,576,554,1104,1373,1
1879185724,782,501,1036,1168,1
1884663739,567,601,1080,1075,4
1888654806,630,642,1016,1251,3
1802565604,640,481,1268,1474,1
1901029017,740,567,972,1185,3
1823428268,623,569,972,1048,4
1863282427,594,545,958,1126,1
1817844209,975,413,870,985,3
1744445966,498,483,1212,1381,4
1786379035,611,730,1082,1158,4
1785340094,572,772,938,1153,1
1854393031,765,552,1073,1126,3
