listing_id,x,y,w,h,image,tilt,tilt_back,x_back,y_back,w_back,h_back,image_back
1863284009,933,574,955,782,1,0.0,0.0,,,,,
4347273296,625,652,1219,1405,1,0.0,0.0,,,,,
1858558633,545,572,1166,1366,1,0.0,0.0,,,,,
4328546006,728,537,1119,1207,1,0.0,0.0,,,,,
1882605049,699,427,1144,1373,1,0.0,0.0,,,,,
4333147924,635,525,955,1153,1,0.0,0.0,,,,,
1796473638,151,281,748,271,1,0.0,-30.0,975.0,312.0,1007.0,1288.0,5.0
1861983874,550,523,997,1136,5,0.0,0.0,,,,,
1873237315,613,562,889,877,1,0.0,0.0,,,,,
1842339560,677,523,1075,1263,4,0.0,0.0,,,,,
4329603866,530,515,1232,1329,1,0.0,0.0,,,,,
4329098307,728,381,943,989,5,0.0,0.0,,,,,
1738772906,862,554,1092,1192,4,0.0,0.0,,,,,
1803076530,669,481,1256,1466,3,0.0,0.0,,,,,
1883106261,1014,950,916,1070,5,0.0,0.0,,,,,
1774617902,970,826,948,1109,5,0.0,0.0,,,,,
4321251586,604,542,928,1108,1,0.0,0.0,,,,,
1861685575,642,424,882,1088,4,0.0,0.0,,,,,
1817839499,508,569,1097,1178,3,0.0,0.0,,,,,
1875249568,604,524,884,1080,3,0.0,0.0,,,,,
1742663608,1031,977,897,1007,4,0.0,0.0,,,,,
4321846549,530,552,1168,1339,3,0.0,0.0,,,,,
4311241305,562,611,1320,1417,1,0.0,0.0,,,,,
4305201691,660,608,909,1082,5,0.0,0.0,,,,,
4309512488,569,596,1271,1500,1,0.0,0.0,,,,,
4298157013,608,616,1007,1122,1,0.0,0.0,,,,,
4315987438,774,496,1051,1034,1,0.0,0.0,,,,,
1761365400,535,466,1190,1476,5,0.0,0.0,,,,,
1906065927,662,623,853,836,4,0.0,0.0,,,,,
4342569946,586,525,1075,1163,1,0.0,0.0,,,,,
4348446438,757,564,953,1139,4,0.0,0.0,,,,,
1873254505,611,517,886,1120,1,0.0,0.0,,,,,
1834454236,975,528,880,985,3,0.0,0.0,,,,,
1761371890,757,554,975,1100,3,0.0,0.0,,,,,
1899972965,567,550,1126,1126,1,0.0,0.0,,,,,
1901515435,589,508,989,1122,4,0.0,0.0,,,,,
1785333617,897,743,987,1290,4,0.0,0.0,,,,,
1757274509,767,471,1139,1496,3,0.0,0.0,,,,,
4335124845,701,581,1009,1007,3,0.0,0.0,,,,,
1796480438,564,545,1002,1085,1,0.0,0.0,,,,,
4307978357,716,542,1029,1200,5,0.0,0.0,,,,,
4328067058,833,738,1144,1085,1,0.0,0.0,,,,,
4297649211,608,537,1107,1239,1,0.0,0.0,,,,,
1855552592,809,598,1043,1007,4,0.0,0.0,,,,,
1800623419,816,708,982,1073,4,0.0,0.0,,,,,
1810955810,740,579,997,1029,3,0.0,0.0,,,,,
1858034955,730,440,1129,1310,1,0.0,0.0,,,,,
1829127971,579,540,1129,1122,3,0.0,0.0,,,,,
1849578554,1173,1131,843,855,3,0.0,0.0,,,,,
