shop_name,shop_id,shop_url,shop_review_count,shop_review_avg,shop_review_rate,shop_total_sold,shop_age_month,listing_active_count,shop_favorites,shop_views,shop_revenue,shop_revenue_30d,shop_sales_30d,shop_conversion_rate,shop_avg_listing_price,shop_sale_per_listing,ship_from,shop_type,shop_category,shop_logo_url,is_deactivated
AutumnloveByDaniel,51128845,https://www.etsy.com/shop/AutumnloveByDaniel,1691,4.93,4.04,40000,26,0,2284,831129,177414.16832399368,3102.9999828338623,716,4.81,4.444530011325028,,US,physical,Art & Collectibles,,False
TrueFlowInk,56680586,https://www.etsy.com/shop/TrueFlowInk,1012,4.84,20.23,4809,17,0,491,396183,82423.69838237762,566.9699878692627,32,1.21,18.446216640502353,,US,physical,Clothing,,False
PhotoOnShirt,51901985,https://www.etsy.com/shop/PhotoOnShirt,3413,4.85,18.73,17990,25,0,1342,590838,89594.87000000033,6862.539999999994,243,3.03,18.959889277389276,,US,physical,Clothing,,False
